"","plateID","reaction_type","unique_sampleID_number","starting_quantity","cpD1","Cycle_number","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1","2018_11_1_plate","all_products","gblock+IRE_plus18IRE","50.00",8.66,"A19","3720.70","3697.56","3696.29","3686.93","3689.03","3686.00","3684.01","3681.43","3679.84","3679.78","3692.79","3697.08","3718.05","3750.60","3813.29","3894.41","3991.25","4103.12","4212.85","4320.85","4421.83","4522.26","4612.48","4699.70","4780.63","4860.01","4929.98","4992.62","5046.06","5102.70","5144.22","5189.26","5233.64","5266.78","5304.19","5333.75","5357.82","5388.69","5406.69","5433.75"
"2","2018_11_1_plate","all_products","gblock+IRE_plus18IRE","50.00",9.25,"A21","3762.87","3735.49","3736.70","3733.98","3730.92","3730.75","3726.13","3729.25","3726.77","3730.10","3739.58","3744.99","3769.93","3811.70","3873.38","3966.31","4073.55","4201.44","4321.19","4445.29","4568.72","4677.95","4780.95","4881.25","4978.38","5065.29","5141.09","5214.07","5280.48","5341.43","5392.96","5447.71","5491.33","5536.60","5575.46","5613.39","5641.15","5676.37","5705.89","5728.48"
"3","2018_11_1_plate","all_products","620","NaN",7.76,"C6","3667.75","3610.31","3612.42","3611.69","3607.45","3602.90","3603.02","3596.82","3597.49","3599.80","3594.30","3590.22","3590.98","3587.96","3590.57","3589.98","3586.68","3585.67","3590.10","3587.11","3584.37","3585.14","3588.25","3587.95","3582.55","3587.94","3584.45","3587.88","3584.90","3592.72","3587.96","3600.35","3615.52","3641.96","3684.67","3749.77","3828.41","3921.39","4014.87","4109.59"
"4","2018_11_1_plate","all_products","643","NaN",7.67,"C7","3645.13","3604.84","3604.98","3603.85","3599.40","3598.02","3595.20","3593.08","3592.49","3588.58","3582.65","3582.07","3583.15","3582.61","3586.21","3583.39","3582.29","3580.43","3582.40","3579.31","3577.80","3578.99","3579.14","3581.21","3576.91","3580.61","3579.14","3581.58","3580.66","3580.02","3581.00","3588.43","3602.66","3615.87","3647.07","3693.79","3760.72","3842.65","3927.23","4018.14"
"5","2018_11_1_plate","all_products","668","NaN",8.08,"C8","3654.61","3602.44","3601.63","3599.90","3599.17","3594.88","3593.52","3592.85","3586.71","3589.32","3584.09","3586.26","3585.69","3581.29","3583.17","3580.08","3579.39","3573.69","3574.68","3576.99","3572.68","3570.91","3575.26","3575.20","3571.25","3575.40","3571.58","3572.94","3573.99","3566.67","3569.44","3571.30","3573.53","3582.64","3589.01","3603.99","3628.95","3672.91","3732.09","3808.66"
"6","2018_11_1_plate","all_products","1051","NaN",1,"D2","3775.10","3719.94","3717.32","3711.44","3711.51","3708.85","3707.99","3699.67","3695.21","3695.82","3691.41","3690.94","3689.48","3681.70","3685.23","3684.67","3682.49","3685.03","3685.43","3684.25","3687.29","3684.12","3685.64","3686.61","3689.71","3682.47","3685.72","3687.51","3687.99","3688.56","3688.14","3697.00","3711.12","3729.14","3763.00","3816.51","3894.45","3982.44","4086.10","4180.21"
"7","2018_11_1_plate","all_products","1064","NaN",1,"D3","3894.51","3840.79","3831.52","3828.70","3832.26","3827.07","3819.35","3819.82","3817.95","3817.96","3812.87","3817.86","3810.59","3814.77","3808.58","3813.35","3808.58","3806.78","3812.74","3809.97","3812.83","3814.55","3812.60","3815.00","3812.65","3813.61","3815.16","3813.28","3814.21","3816.00","3818.32","3819.84","3826.36","3840.68","3866.03","3907.73","3974.82","4062.48","4166.84","4269.99"
"8","2018_11_1_plate","all_products","gblock_minusIRE_onlyExonnoIRE","0.05",8.68,"D24","3857.07","3821.58","3814.10","3803.23","3804.23","3800.73","3795.87","3795.99","3791.43","3792.05","3785.07","3788.03","3780.27","3785.05","3786.59","3782.32","3789.28","3792.63","3793.19","3795.24","3809.29","3824.67","3857.25","3911.46","3993.48","4101.67","4226.23","4360.98","4489.58","4623.35","4737.06","4854.86","4959.67","5061.79","5153.88","5250.38","5327.23","5404.35","5479.18","5537.32"
"9","2018_11_1_plate","all_products","509","Nan",9.7,"E1","3619.59","3595.04","3594.81","3590.72","3588.02","3585.67","3585.53","3579.27","3581.72","3577.29","3571.52","3570.41","3573.02","3568.98","3569.97","3571.26","3567.86","3565.08","3569.99","3562.85","3565.90","3566.34","3564.79","3562.98","3564.41","3562.95","3565.31","3566.07","3566.33","3560.96","3566.14","3571.13","3574.64","3591.61","3619.39","3662.79","3724.91","3801.58","3892.07","3979.60"
"10","2018_11_1_plate","all_products","533","Nan",9.8,"E2","3681.79","3639.72","3642.04","3633.76","3634.89","3632.79","3633.00","3629.84","3629.33","3631.44","3622.32","3622.22","3622.52","3618.66","3614.88","3613.16","3609.85","3610.42","3613.35","3609.48","3613.65","3616.94","3613.43","3615.67","3611.86","3613.75","3608.30","3612.60","3611.08","3615.30","3620.04","3623.09","3634.62","3657.16","3693.41","3746.99","3821.80","3908.07","4001.41","4094.13"
